,success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
281,True,36.542578,12.585475,0.013223,0.009509,0.000376534461975,23.174271229902903,622.5425079464912,3.880165431648493,1.4565164214000106,0.9698370318859816,284,/tmp/ShineRunner-a1439441-f538-40f5-be87-2d6126b53cbf,0
282,True,51.582103,18.773327,0.178577,0.162619,0.0004726290702819,35.59292078415553,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,261,/tmp/ShineRunner-afec261c-3938-4e3c-8daf-10961fba23c7,0
283,True,50.918136,16.665607,0.032508,0.025721,0.0005210677782694,23.11704821983973,926.9624105654656,4.282313008233905,1.2319122874177992,1.3456676060333848,290,/tmp/ShineRunner-5ef03401-a4d6-47d4-9f53-812abe2b5a79,0
284,True,51.26698,17.983785,0.067512,0.05696,0.0004168589909871,21.40171212355296,979.1439943946898,3.492151303589345,1.3975282423198223,1.294446182344109,298,/tmp/ShineRunner-6e48e3fd-46c9-4aeb-839f-c15df5752cc5,0
285,True,62.610683,19.725908,0.164299,0.149949,0.0005663156509399,40.83271030187607,511.6301407106221,1.6055141784250735,1.2742118695750833,1.141718555893749,251,/tmp/ShineRunner-c20ec77a-1e99-4a3e-92d2-73857fa01c6a,0
286,True,53.459287,16.616666,0.0198,0.016522,0.0004885872205098,18.23092226187388,560.4488784447312,3.4037608243525037,1.2565042679198086,1.3612408839166164,308,/tmp/ShineRunner-47fe2e74-0e28-487b-9a6c-5ee31d77f87d,0
288,True,43.085375,12.866485,0.021143,0.014778,0.0004196683565775,18.13329172531764,812.0917836204171,4.563871117308736,1.0023672357201576,1.0585318958386778,302,/tmp/ShineRunner-cd00f284-70e6-4c20-b260-226d86d15227,0
289,True,49.187432,17.55631,0.015942,0.014778,0.0004967371622721,30.897851852575936,876.2676231563091,4.647789527475834,1.4709946545772254,1.4487125414423645,274,/tmp/ShineRunner-c2d8d39a-13f7-488c-a176-7aadef3efabf,0
290,True,39.553888,11.582182,0.050693,0.055178,0.000768240292867,30.291133999824524,832.504406105727,3.442699028924108,1.1163989077322185,0.820180457085371,278,/tmp/ShineRunner-d23bc1a9-c90c-4525-a08b-38b354196482,0
291,True,67.674286,21.057214,0.279019,0.28947,0.0002954045931498,24.3630726536115,936.1129496246576,1.7313539400696754,1.019565591122955,1.2844147542491555,285,/tmp/ShineRunner-28c08f15-73fd-42f2-9be7-a89449d47152,0
293,True,42.411834,14.999837,0.043977,0.035122,0.0004358490308125,20.88517335255941,678.9820319972932,3.1393734306097034,1.4782711658626797,1.0303972464054822,312,/tmp/ShineRunner-9f8ab1c0-f7e3-46b7-8d6b-8458698f3614,0
294,True,52.848593,16.194483,0.109052,0.102334,0.0004188696543375,23.338584470748906,904.544124379754,2.9376990925520663,1.0761400260962546,1.098725467175245,306,/tmp/ShineRunner-7e75f87c-96c0-4e9e-bdf7-56e0008c200a,0
295,True,47.088811,13.944856,0.025911,0.023819,0.0006690462430318,24.25149949391683,744.3281658925116,3.982245721295477,1.018049887381494,1.1130592646077275,80,/tmp/ShineRunner-292ec255-ffd6-47b4-8d47-32061adaa9cf,0
296,True,49.765156,14.95712,0.008133,0.008527,0.000761870543162,18.534928500652317,596.1583387106657,4.404587421193719,1.1218366753309963,1.3198461203835905,316,/tmp/ShineRunner-a6e0cf05-8024-4dfd-a0c7-8ae0e98f377b,0
297,True,36.565452,12.298271,0.001398,0.000799,0.0005104740460713,29.20597469806671,522.0460505224764,4.950328389555216,1.412249602843076,1.0842203045263887,292,/tmp/ShineRunner-910f07c1-df59-4a23-ba86-9b8f8b7628d0,0
298,True,43.677641,15.501812,0.029315,0.020184,0.0005212545394897,20.267775865395866,823.6716478131711,4.018684034794569,1.4614660278894007,1.1701713698916136,310,/tmp/ShineRunner-e195a2a7-126f-4aa8-a1e5-b940c6eb72dc,0
300,True,56.153985,17.521451,0.031383,0.025721,0.0005052010218302,18.4691123008728,770.3917012549937,3.773013820126653,1.1590624153614044,1.4678391885012387,318,/tmp/ShineRunner-7778c911-16ba-4ff1-a541-650db98ab840,0
301,True,41.498818,12.284824,0.012443,0.009509,0.0011683980623881,36.362354187170666,534.0989222750068,3.910991117730737,1.1651106565259397,1.0112426447682084,276,/tmp/ShineRunner-7371ca3b-b45f-4210-a46f-48148230131f,0
302,True,35.806087,10.624541,0.012248,0.00774,0.001773468653361,22.97514117558797,727.3790189065039,4.686728781089187,1.144363943953067,0.9069818305782974,304,/tmp/ShineRunner-8d3289e3-ecba-4df8-a08f-99a2a7d0f6fc,0
303,True,46.08427,14.361185,0.0198,0.015748,0.0022437969843546,19.54272045294444,913.8889363966882,4.98620835877955,1.106284693814814,1.2017450387589634,322,/tmp/ShineRunner-6e3ad082-a9ce-4b9d-b2b3-e6df1e4bb820,0
304,True,68.274806,20.362659,0.152399,0.155833,0.0011461893717447,18.027615491549174,672.9027070105076,1.9554164640605447,1.0613737958483398,1.476836879365146,327,/tmp/ShineRunner-d29e2a0e-57fd-42d6-8682-48329395cd17,0
305,True,43.798602,12.635225,0.023437,0.021335,0.0006042997042338,16.855323032538095,589.7408141754568,3.52912463657558,1.0916767618618906,0.9799396235495806,332,/tmp/ShineRunner-df9f5dee-9902-428f-9c92-055680aba4b7,0
306,True,58.328774,19.371867,0.191462,0.177226,0.0011776526769002,21.276423827807108,710.0148764438927,1.8304533775895837,1.349187029991299,1.1364339599385858,319,/tmp/ShineRunner-d29d053d-ce3f-49f4-b6e3-a3fc3133338e,0
307,True,56.552139,17.45505,0.041595,0.043245,0.0005167603492736,20.55505259434382,704.362322576344,3.2633630473166706,1.1747680893167851,1.3928145214915275,320,/tmp/ShineRunner-ec2d01b3-d702-405f-946e-7ad88fde1bec,0
308,True,58.475164,17.965563,0.09535,0.095514,0.0005631645520528,32.02868686914444,660.0734330713749,2.384326484799385,1.1869784966111183,1.2454156680963933,295,/tmp/ShineRunner-730a3bfc-7431-4084-a4ed-36fa5a0170e1,0
309,True,64.705817,22.166006,0.297753,0.271349,0.0004698355992635,38.13571500778198,969.7475405409932,1.6941020619124174,1.3577987914904952,1.331726794037968,277,/tmp/ShineRunner-b807169b-216e-432d-a2cf-adb0ffe1ede8,0
310,True,57.907265,18.944399,0.059974,0.045255,0.0008203864097595,30.15415097872416,591.489739716053,2.645943281427026,1.385283175855875,1.4180904110893606,307,/tmp/ShineRunner-8971a210-3257-4956-af33-b9e0af5c37fb,0
311,True,54.707307,17.99008,0.113161,0.097961,0.0009657939275105,32.44316800832748,885.6717678718269,2.7385419916361573,1.2766076107509434,1.2254615309648216,301,/tmp/ShineRunner-f87888e0-763c-44de-a7ca-e0b73129fb14,0
312,True,43.291408,13.71473,0.061033,0.061385,0.0004506826400756,16.92579836845398,887.359419837594,3.3681284043937927,1.1995550626888871,0.9541287486441434,338,/tmp/ShineRunner-fa57dd68-8b7a-4bf0-9c26-0084b5f05a98,0
313,True,44.031852,15.087501,0.005569,0.005767,0.0003856778144836,19.80090134143829,639.4853610545397,4.5283307425677775,1.4459139271639287,1.2691321603022516,328,/tmp/ShineRunner-5d2a06e6-69de-4e59-8dff-d11728836d3c,0
314,True,43.798602,12.635225,0.023056,0.020568,0.0003743886947631,32.9843768119812,589.7408141754568,3.52912463657558,1.0916767618618906,0.9799396235495806,76,/tmp/ShineRunner-a93b77a9-af91-4ddb-b491-d8102bbf19d9,0
315,True,50.607855,16.486372,0.027994,0.02439,0.0003773291905721,17.675085651874543,545.9038848057389,2.9748486891388897,1.3818607507273557,1.215993866790086,340,/tmp/ShineRunner-c527f81b-fc90-4b30-b014-5083081b532d,0
316,True,52.890108,17.283864,0.220212,0.198333,0.0014593084653218,30.38830626408259,998.08460008353,2.1841485515236854,1.1893044244498014,0.98170853164047,309,/tmp/ShineRunner-a84ebfdd-bede-4257-9898-05bcd2059134,0
318,True,51.038116,15.451448,0.043245,0.043428,0.0005264600118001,22.907555826505025,558.2741354592144,2.770065052807331,1.2048878828063607,1.1022117095068098,331,/tmp/ShineRunner-2e14ceb1-3889-4867-b135-2348e9be93f6,0
319,True,60.150476,18.740989,0.095023,0.078001,0.0012335777282714,18.92434160312017,577.4245038628578,2.2159988891333344,1.260895303916186,1.3015129185281693,339,/tmp/ShineRunner-e143bf95-4479-4195-ac9a-acd57503decd,0
320,True,59.334769,19.863726,0.123576,0.119408,0.0012120246887207,24.174010169506072,992.4453967250884,2.822135821729898,1.2722098226659,1.4171252597123385,330,/tmp/ShineRunner-29dd51ac-6bb5-47a2-b109-ac2da9ba512d,0
321,True,50.085797,16.93305,0.130284,0.111743,0.0011119167009989,26.487930353482565,768.2341253384948,2.352992546185851,1.3647706075571475,1.0405404908582567,321,/tmp/ShineRunner-7e64e6a5-681a-451d-9d20-e15a8f0236a1,0
322,True,44.484147,15.864262,0.186727,0.165832,0.0004641850789388,38.6869921207428,750.2930974587798,1.9225611526519064,1.4884410221129656,0.8071179821155966,289,/tmp/ShineRunner-88a28ba3-3e8e-4a26-b9a5-ccf724dd35ef,0
323,True,47.088811,13.944856,0.024581,0.024771,0.0004486004511515,22.12376933495204,744.3281658925116,3.982245721295477,1.018049887381494,1.1130592646077275,336,/tmp/ShineRunner-a6f97ece-cf69-483f-b92d-fef642bf0b98,0
324,True,64.18096,21.248953,0.293586,0.265678,0.0012004534403483,21.320451021194454,733.0186842009425,1.4362395603209734,1.3170892493799329,1.163275506068021,335,/tmp/ShineRunner-ce12c6d1-44cc-4690-a3b3-d986469b6708,0
325,True,48.205823,16.265991,0.014584,0.009116,0.0004363854726155,19.413324757417044,837.4928026460111,4.723609527945518,1.3370552631095052,1.3742501767352224,342,/tmp/ShineRunner-b9878590-1655-4e93-92d3-95900f7b1664,0
326,True,56.215284,16.257666,0.224806,0.212598,0.0004167278607686,31.90833112796148,633.4198820404708,1.5955439299345016,1.0312291085720062,0.822776706609875,311,/tmp/ShineRunner-7d48035f-97a3-42fe-8638-0293fd62ab53,0
327,True,33.49598,11.006411,0.022483,0.02076,0.0006225069363911,31.091063272953036,939.2768712714314,4.836303509771824,1.304307583719492,0.8830784677527845,314,/tmp/ShineRunner-84d03b76-ec5a-4291-8d44-efdc23c0d84b,0
329,True,37.264678,13.48722,0.027994,0.022483,0.0004724979400634,18.55707231760025,956.2641652300954,4.440677223354578,1.427932373713702,1.0050832269713283,346,/tmp/ShineRunner-1ae91cdc-9d4f-4353-a161-42fa54a3e568,0
330,True,35.950957,10.511531,0.025531,0.019608,0.000506035486857,22.929777359962465,794.3873265758157,4.169426035508514,1.1286735790781677,0.832620897050947,334,/tmp/ShineRunner-41551c4d-31fa-462e-8011-6e1fa60ec4c4,0
331,True,43.425641,15.307692,0.089585,0.081895,0.0004041234652201,17.004198106129966,693.271663505584,2.501098563149572,1.4728957386687398,0.9269305567257108,351,/tmp/ShineRunner-49483cf2-d8ef-4630-a535-8d4c371a01de,0
332,True,47.746233,14.457989,0.16051,0.14966,0.0004082004229227,22.059346743424733,981.3795341178776,2.613612744957209,1.0629522181116045,0.8631297416053713,341,/tmp/ShineRunner-016b6ed3-b5a4-421a-a948-1fad334dc18a,0
333,True,49.762759,15.778933,0.004182,0.002792,0.0007566928863525,20.531263240178426,609.9260877817869,4.799619687721133,1.2474873042665422,1.443935122899711,348,/tmp/ShineRunner-6e9b6655-2c6e-4817-b7c2-97c9467c4f89,0
334,True,35.170604,10.781558,0.003984,0.00319,0.0004513581593831,31.632671626408897,504.34922287240624,4.244882293045521,1.288617338053882,0.9382991100661456,324,/tmp/ShineRunner-3ab5dd93-f4e8-4b85-b780-5d0823438379,0
336,True,37.284421,13.140612,0.07184,0.067164,0.0004863381385803,20.011375427246094,930.5347832851112,3.29317536726594,1.4408500120043757,0.8517541363835335,354,/tmp/ShineRunner-1c19bdc6-72bb-4456-b183-d66a7dfa9391,0
337,True,55.571369,16.614705,0.065246,0.068381,0.0005369583765665,20.75457990169525,755.8848545886576,3.1018842395395043,1.0344802918843925,1.2412538507021964,350,/tmp/ShineRunner-ce8fbe13-cc62-4117-91e5-8528798c65a7,0
339,True,43.75669,15.959736,0.040307,0.033443,0.0004873752593994,33.38402387301127,862.1931727975607,3.6566805034875873,1.493808020837605,1.1300427988171575,326,/tmp/ShineRunner-50a83ba0-fee0-4c8f-b280-16b547d2b441,0
340,True,62.955224,19.912368,0.242424,0.226844,0.0003955245018005,25.94888844490051,849.9131049029529,1.7984060496091845,1.1712663089856503,1.1885045717470348,345,/tmp/ShineRunner-9aa9bc59-0c5d-451c-954a-bfd4632db8a2,0
342,True,63.613679,19.55393,0.139267,0.137782,0.000399887561798,40.35602205991745,863.9249349944293,2.468419449776411,1.0457148593850434,1.4000948885455728,313,/tmp/ShineRunner-2235d290-6cad-4da4-9859-6f1829d11b97,0
343,True,63.153126,21.580708,0.27683,0.26557,0.000627589225769,21.10796714623769,669.9293274432421,1.3798337657004596,1.3919794433750212,1.1268298053182662,359,/tmp/ShineRunner-f87553c1-1f48-4613-950a-a66bc3a0724c,0
344,True,53.151517,18.393719,0.261666,0.250375,0.0003290136655171,22.017461574077608,961.514221969992,1.8477230224758388,1.3273946908302603,0.968578146211803,357,/tmp/ShineRunner-22043bb5-9e1f-495f-bb62-88552fc1f5b4,0
346,True,32.558637,8.599083,0.002991,0.003984,0.0004045963287353,17.87834956248601,546.9281962141395,4.616453982517124,1.0397846046835184,0.8660022916272283,372,/tmp/ShineRunner-bbd81f8d-11c8-44db-8408-8e8e829d4255,0
347,True,37.612214,12.116377,0.007346,0.005569,0.0015214761098225,24.09594474633535,701.4495013281703,4.887651800364256,1.278616627678275,1.0428162719123066,352,/tmp/ShineRunner-e449c26f-dc94-4ef2-bdbe-7d8b7ce5ad0f,0
348,True,32.845618,10.320803,0.019031,0.016909,0.001185929775238,29.338302036126453,661.7439216934144,3.8088352970778954,1.351625049021095,0.8030763276852668,344,/tmp/ShineRunner-4c6757ea-132e-45d2-9f7a-d840f69963ee,0
349,True,55.976041,17.390518,0.024581,0.023056,0.0004412094751993,23.19774436950684,857.3545217514038,4.215071022138,1.0840569399297235,1.480029862653464,358,/tmp/ShineRunner-d373ad29-3335-4919-92b1-b87247b85450,0
351,True,45.77914,13.222912,0.061209,0.053926,0.0009713768959045,23.806702518463133,642.4326337873936,2.9212336856871848,1.1007323791272938,0.91912306137383,360,/tmp/ShineRunner-4d508234-ccd4-49f9-a93b-4cd493c806ac,0
352,True,53.970486,18.586432,0.107302,0.089087,0.0007200002670288,22.328894368807475,830.2857931703329,2.662913965806365,1.4065796341747046,1.2501925455406309,361,/tmp/ShineRunner-dc6443e7-04bc-4f5a-ad67-76129e8a0fd9,0
353,True,74.271256,23.866132,0.296369,0.282228,0.0010782718658447,23.42201595703761,535.7691557146609,1.1114065121859311,1.3734967038035393,1.452193417120725,363,/tmp/ShineRunner-ba31dfba-ad6d-4048-a333-d6c258574527,0
354,True,39.549232,12.872314,0.032695,0.028183,0.0004174550374348,18.256919777393342,711.498158518225,3.505189855769277,1.3386878115125,0.9459762750193476,384,/tmp/ShineRunner-fc637efb-0e9e-49e6-b758-8b70f3ab0890,0
355,True,60.596245,17.770008,0.095023,0.095514,0.0005274295806884,24.800937469800317,620.3067316673696,2.3140538170933724,1.0040212483145297,1.2316222382709383,355,/tmp/ShineRunner-506a33e8-89b8-442c-9745-28ec9e42b953,0
356,True,44.510039,13.772009,0.012443,0.012833,0.0008408228556315,19.53727164268493,682.2993564419448,4.332989813759923,1.194990858901292,1.153095939569175,376,/tmp/ShineRunner-17be1f8c-a8ed-4b2d-a082-8851fffb1a24,0
357,True,63.378361,19.626173,0.16346,0.160228,0.0010952115058898,18.334872980912525,776.8452917225659,2.078991889581084,1.1539342496544125,1.309516188502312,385,/tmp/ShineRunner-d6ed1aeb-d717-4770-8d91-afd6bcacdefa,0
358,True,48.045134,15.728041,0.041227,0.03698,0.000455900033315,23.605771418412527,799.3135964497924,3.559468820691109,1.2934295409359038,1.1826398361474275,366,/tmp/ShineRunner-63d73edf-36cd-4692-9cb3-68e0d2857180,0
359,True,74.214021,21.751148,0.280679,0.282228,0.001042366027832,35.144171631336214,516.4538314566016,1.158507253229618,1.110610687173903,1.3364989906549454,347,/tmp/ShineRunner-24518ccf-b7c3-4d13-8d9d-6798e929cb69,0
360,True,57.765821,17.512278,0.173963,0.176548,0.0011864225069681,21.277083233992258,578.3873032778502,1.6574746504426003,1.1607204959727824,0.9515098486095668,371,/tmp/ShineRunner-15978736-5c2c-401c-a72c-f7f9d6918f70,0
361,True,61.441115,21.224438,0.204835,0.188707,0.0006921648979187,41.74607530832291,898.4781536273658,2.0674103293567896,1.400941993109882,1.365958129055798,333,/tmp/ShineRunner-19228a67-5b93-4c99-88df-09a4ebd892d8,0
362,True,49.959653,15.375912,0.002991,0.002195,0.001001481215159,18.29839464028676,513.3161107078195,4.585499198734761,1.2028114800341427,1.4104251542128623,388,/tmp/ShineRunner-744e14a1-d6ad-4d8d-9bcb-5a81532b9782,0
364,True,56.736118,17.299042,0.110162,0.102011,0.000792904694875,19.025700128078466,870.3170730732381,2.8368723422288897,1.017144484911114,1.2077399222180247,390,/tmp/ShineRunner-2ddfe136-711a-48d4-ae8f-822c6d213bbd,0
365,True,40.964877,11.805763,0.011467,0.01088,0.0004743218421936,18.8205890695254,631.8507543765008,4.303662060946226,1.0319641325622797,0.9920813445933164,392,/tmp/ShineRunner-628b5755-2075-4028-9b03-090218487245,0
368,True,59.172613,18.800955,0.065071,0.068728,0.0004576126734415,23.03541300694148,630.3273267112672,2.5832646269351245,1.2987623759545386,1.4048923707567156,375,/tmp/ShineRunner-a5da7c77-b59f-4d72-929b-98cdd7715428,0
369,True,40.049316,13.682817,0.072012,0.06068,0.0005587021509806,18.508911601702373,680.525931995362,2.7515679471194745,1.4599546194076538,0.8715335547924042,391,/tmp/ShineRunner-667b98aa-90cb-48f5-a1a0-0c9cba1f5f9b,0
370,True,63.658946,20.183084,0.153976,0.151392,0.000814155737559,23.087388741970063,918.4084925800562,2.4025359727442264,1.1461431924253702,1.4242303441278636,381,/tmp/ShineRunner-183468ca-6495-4c5f-86bb-c7dbb3910bee,0
371,True,42.639667,13.737045,0.034563,0.029315,0.0014506538709004,27.28178116083145,975.8874070830644,4.4979855094105,1.1806864948011937,1.067123510595411,362,/tmp/ShineRunner-ae04af05-7dd4-4c62-b9ba-0cf73ebfbd4f,0
372,True,59.362203,18.203785,0.167222,0.160087,0.0004916588465372,27.954081948598223,787.9108474589884,2.1169044345617296,1.119813606608659,1.1425733036361634,369,/tmp/ShineRunner-938320ee-bb33-4e1b-90cb-408c8a235dea,0
373,True,51.222653,15.140933,0.010685,0.011272,0.0004327138264973,34.59286975065867,526.8269036896527,3.755238110944629,1.1329976189881563,1.2882801696658135,356,/tmp/ShineRunner-41830611-7654-4ed9-bc2c-343b83e0f17e,0
374,True,45.941819,14.841749,0.030444,0.027237,0.0005658626556396,23.61611917813619,608.9970245957375,3.2095726981759074,1.330896456260234,1.093932700995356,380,/tmp/ShineRunner-17b1ec13-97eb-467a-a8c0-5f71a376c6ef,0
375,True,53.98929,18.385853,0.03363,0.032133,0.0006826440493265,28.92408311367035,723.8682177849114,3.47528290078044,1.4353041928261518,1.4630470012314618,368,/tmp/ShineRunner-7e630a40-e247-460d-adfc-879a5af9aa05,0
376,True,48.417009,16.369554,0.00892,0.007346,0.0014029343922932,17.396597747008006,785.7875437475741,4.937566792592406,1.3553680777549744,1.4295927559025583,398,/tmp/ShineRunner-a29e8a0d-abbb-47d2-9d6f-ee6706496478,0
379,True,49.833069,15.204728,0.158391,0.155263,0.0005924979845682,18.06627474625905,892.4409486353397,2.3629627618938684,1.112022698391229,0.8966093514114619,397,/tmp/ShineRunner-779dff23-ff21-4212-90cf-5c16e179a905,0
381,True,55.496959,17.255336,0.052133,0.046893,0.0005186994870503,27.38428004980087,949.4417561218144,3.8477784845978023,1.024933545384556,1.3550954916514455,378,/tmp/ShineRunner-8de86b9b-e845-4ff5-9fd8-f45183a57ab2,0
382,True,46.715283,15.045396,0.080544,0.073903,0.0004836837450663,29.062204070885976,818.9512933604419,3.013249522075057,1.240840096026659,1.024252599943429,374,/tmp/ShineRunner-d01556f1-df46-4390-b80f-9706d0e69759,0
383,True,46.717605,16.132041,0.005767,0.006162,0.0005499561627705,33.00677517652512,567.2973464243114,4.07032712250948,1.4866763618774712,1.329952561017126,364,/tmp/ShineRunner-1143adad-02b1-4093-ba83-ddcc2e50fba7,0
384,True,32.057383,10.754415,0.012833,0.009116,0.0008051991462707,28.166014862060543,774.4529475457966,4.760677549242973,1.3876534649170935,0.8912454245612026,382,/tmp/ShineRunner-e48676e8-6b18-4504-aee3-f87baac8a72d,0
385,True,71.86095,21.050233,0.234538,0.224325,0.0005133469899495,26.62368838787079,607.3438823223114,1.4902529906481503,1.0659311152994633,1.4575119386427104,387,/tmp/ShineRunner-d197f08b-a416-41a3-9c6f-5f0fef44b06c,0
386,True,67.373862,23.207673,0.25827,0.234772,0.0014602224032084,47.96119466225306,806.5129150636494,1.627125483378768,1.4580521821044383,1.49258108176291,337,/tmp/ShineRunner-5c0da0aa-d64c-4194-8e21-079329476433,0
388,True,41.937989,14.914874,0.011858,0.005173,0.0003763198852539,20.307749370733895,738.1879659369588,4.849335767701268,1.4944962081499398,1.2370278049260377,400,/tmp/ShineRunner-a075afc9-ca83-4bef-b5f0-3c125fe91768,0
389,True,49.544793,16.843868,0.03419,0.032695,0.0009631594022115,34.1330740292867,894.2086510360241,3.943843839317561,1.347549006342888,1.3041091354563834,370,/tmp/ShineRunner-14c7ae46-46a5-4365-a459-c8e153cc3c97,0
391,True,43.936027,15.258109,0.036052,0.029503,0.0004860122998555,27.893758018811543,919.9376422911882,4.119173124805093,1.3798350193537772,1.1479792066849768,386,/tmp/ShineRunner-0018bee9-c300-405e-b844-d61161579501,0
392,True,51.171663,15.652671,0.06786,0.059443,0.0005551656087239,16.435647749900816,568.9658666960895,2.4900538336485627,1.2217359356582165,1.0482229937799274,403,/tmp/ShineRunner-b582faf8-2d2c-4d03-8fdf-32a35257c2af,0
393,True,58.571447,18.617005,0.11692,0.106505,0.0012296795845031,20.331311082839967,549.2957448586822,1.9353080466389656,1.3065518834628165,1.1586693588644266,395,/tmp/ShineRunner-8a400df9-c7c3-486f-9fc8-6d8883b9dc9e,0
394,True,49.862373,16.75515,0.107302,0.104424,0.0005408922831217,17.18340468009313,858.9829877018929,2.633183774352074,1.3196065840311348,1.072696598712355,409,/tmp/ShineRunner-e8d0cec3-ee4e-4b5b-96fd-e8d96730a2b0,0
395,True,49.324427,15.432611,0.022865,0.025911,0.0007534662882486,17.974982583522795,963.7462445534766,4.665367148071527,1.091878812760115,1.2557667836546895,410,/tmp/ShineRunner-1ac715ba-0db9-43cf-b413-ae65aac57697,0
396,True,47.694999,14.701542,0.160087,0.153547,0.0004664580027262,37.07694717248281,735.9044449403882,2.0290055625140666,1.2295255921781063,0.8132792787626386,367,/tmp/ShineRunner-b194f1f2-51f3-4017-be1a-4cff10a1fdda,0
397,True,56.203871,18.579778,0.078341,0.064546,0.0005985975265502,24.37361178000768,880.3150779567659,3.126355883851648,1.28563958639279,1.3850248745642602,402,/tmp/ShineRunner-25462a7f-c978-4158-9f56-20753f0985fd,0
398,True,52.468738,18.455383,0.135696,0.122499,0.0007354736328125,32.404153883457184,515.4642099514604,1.7685981880873445,1.4677435010671616,0.9865067700855434,379,/tmp/ShineRunner-279bc75b-3c00-455f-9fc1-6674b93c2db1,0
400,True,37.571943,12.02054,0.061914,0.05482,0.0014298915863037,31.8857147137324,985.920806415379,3.6719541825354094,1.2486294247210026,0.8331468584015966,394,/tmp/ShineRunner-c727d543-865c-4d2b-80f3-d5ea38ae6f64,0
401,True,49.950139,16.72338,0.028183,0.026859,0.000429618358612,31.573533976078032,580.2751537412405,3.239965326711536,1.4275135826319456,1.271340403147042,396,/tmp/ShineRunner-acbc1bb2-7e41-49e0-b5f7-6161a252fe28,0
404,True,39.233803,12.179299,0.0242,0.018646,0.0009769717852274,26.32180990775426,828.3732663840055,4.382971903681756,1.1728653670288622,0.9741105932742358,406,/tmp/ShineRunner-c3a1c693-924c-4808-86fb-7d8ba2756702,0
405,True,46.801817,13.651833,0.01088,0.011662,0.0005382180213928,28.672860483328503,537.9326329566538,3.794635607302189,1.108520932961255,1.1214253625832498,404,/tmp/ShineRunner-92897d26-510b-4d53-8968-a3b1e71522e1,0
406,True,49.219119,15.558652,0.019223,0.01439,0.0005315899848937,17.88075447877248,694.9401688762009,4.080766784399748,1.239666712936014,1.2959838666953147,416,/tmp/ShineRunner-70b63339-e46e-4dec-bf38-31fd3bce064d,0
407,True,43.671408,12.626257,0.056248,0.057671,0.0009285807609558,16.24751718044281,731.3655568286777,3.156164269894362,1.0838889530859888,0.8870093665085733,432,/tmp/ShineRunner-670cbdd0-c9c6-4672-befe-025a3ded8881,0
408,True,45.716775,15.663119,0.041043,0.036237,0.000444479783376,18.38205210765203,983.0079851672052,4.195970192924142,1.3292369367554784,1.1831392680294812,426,/tmp/ShineRunner-22165452-66be-4d84-895d-d201bf072a0b,0
409,True,31.838111,10.987784,0.019416,0.011858,0.0005160252253214,19.68019138177236,847.8736053220928,4.47834758721292,1.435751325916499,0.8577221461571753,422,/tmp/ShineRunner-37b50785-3640-4aea-ba9a-57109df5d260,0
410,True,57.250846,18.941047,0.274942,0.255066,0.0005096197128295,23.889326453208923,754.3403119780123,1.5205976992845536,1.2989319888874888,0.95952864093706,417,/tmp/ShineRunner-0ddaf211-e6d6-4d8c-bca9-dc613988e9ad,0
411,True,59.432471,18.547823,0.059089,0.05321,0.0007119178771972,22.78682036002477,922.884915024042,3.612340418249369,1.0422695013694463,1.4979821292683482,418,/tmp/ShineRunner-da4c52f8-0c98-4cec-b2bd-d5c88fa7daee,0
412,True,40.951018,14.475009,0.040675,0.033816,0.0005391120910644,21.71167041858037,765.4421264305711,3.390988736972213,1.448640115559101,1.0103890026919544,414,/tmp/ShineRunner-d6e6abf6-60a8-4e20-bd36-79f1fd8c8289,0
413,True,62.970204,20.055429,0.126332,0.118787,0.0006558815638224,19.090839970111848,742.4556785263121,2.2644046299159526,1.253106541465968,1.4383639279752969,431,/tmp/ShineRunner-15ff89c4-08d3-45c9-b535-9b54a5c50fe1,0
414,True,63.955343,19.082246,0.131492,0.125109,0.0016172250111897,24.953549818197885,699.4615150615573,2.2054913181811573,1.0118116498924792,1.3353161566890777,415,/tmp/ShineRunner-2e99bfd3-9ee3-42e8-81a0-7bf31caab31c,0
416,True,53.991487,18.433585,0.120183,0.107143,0.0004245241483052,22.037522506713863,795.9164911881089,2.4511111706495288,1.3931540055200458,1.196217139530927,433,/tmp/ShineRunner-05820cc9-29e9-4457-baf5-391eea0b7704,0
417,True,57.859125,17.680231,0.219482,0.224205,0.0003051042556762,22.86073197921117,839.7248103283346,1.9054962512105704,1.070743394549936,0.9997164342552424,425,/tmp/ShineRunner-167eca77-98a1-4c58-a4c5-25a32f7b7a77,0
418,True,57.615246,17.101947,0.223482,0.231833,0.0008433500925699,22.30949693918228,544.3955818191171,1.3941008400171997,1.1468027564696968,0.8086569077335298,427,/tmp/ShineRunner-dad9cc45-c104-4a9a-873f-e54337a8db5a,0
419,True,53.836083,16.422513,0.024771,0.027237,0.000361939271291,17.99675456285477,766.4664378389716,3.9323296636343006,1.0984634468331933,1.3603854164481164,446,/tmp/ShineRunner-180a2a6f-9ba1-47b1-ad60-c6392b863337,0
420,True,60.046302,18.149438,0.057671,0.043977,0.001333741346995,31.13479047616323,668.4210393577814,2.959037654846907,1.125209691002965,1.4468322987668216,408,/tmp/ShineRunner-49df009a-12c0-4bbb-8c2f-050e92ec0ce2,0
