success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
True,54.517898,17.36649,0.094367,0.091735,0.1562793493270874,36.12119166056315,967.6412297412753,3.1777797710150484,1.1485886992886662,1.233097417280078,282,/tmp/ShineRunner-904dff0b-f51e-4ade-bbe7-376c9d000a91,0
True,80.30012,26.134754,0.51,0.51,0.15734984079996744,36.12362509171168,587.4724476598203,0.8484438195824623,1.3249109433963895,1.3982140826061369,179,/tmp/ShineRunner-c28faf7c-3dc3-48cc-a83f-2c37b2f92873,0
True,52.744616,17.12162,0.062617,0.052133,0.15551345348358153,36.123338166872664,742.0448032207787,3.0453909605741503,1.3090207404457033,1.2569628797471524,272,/tmp/ShineRunner-e8aec145-efac-47bc-8701-64a2641abdf1,0
True,56.26095,19.210155,0.075615,0.062617,0.155127481619517,36.12167508204778,781.8312859162688,2.888288902491331,1.4197664866223931,1.408544170949608,270,/tmp/ShineRunner-7bf7bfea-1bf3-4c8a-8023-5fea2d98fb07,0
True,39.553888,11.582182,0.058026,0.051953,0.15514777104059854,36.123645035425824,832.504406105727,3.4426990289241077,1.1163989077322185,0.820180457085371,278,/tmp/ShineRunner-b3c29a07-150a-47ce-a90b-909a5a476b21,0
True,54.469316,17.273215,0.016909,0.00774,0.16227211952209472,36.11996381680171,563.3106883615255,3.6350629124790435,1.3011839664541185,1.4808839636854827,236,/tmp/ShineRunner-8571e249-50fa-4731-9e74-140bacdff568,0
True,49.545675,16.843882,0.039385,0.032508,0.1564173698425293,36.12467439969381,894.2086510360241,3.9438438393175606,1.3475490063428879,1.3041091354563834,114,/tmp/ShineRunner-020dd1a8-b634-4517-b0b2-427b7bade4d6,0
True,35.169372,10.780954,0.005173,0.003984,0.15086740652720135,36.1268434882164,504.34922287240624,4.244882293045521,1.2886173380538821,0.9382991100661457,324,/tmp/ShineRunner-49ae8cac-fc9f-4d5d-9704-dc8bd9ab1f24,0
True,58.475164,17.965563,0.104103,0.096168,0.16654089291890461,36.135111502806346,660.0734330713749,2.3843264847993852,1.1869784966111183,1.2454156680963933,295,/tmp/ShineRunner-7cd3fdeb-6c95-4bc8-b7a4-7a928abd097b,0
True,44.484147,15.864262,0.183673,0.161918,0.1707363486289978,36.13523434797923,750.2930974587798,1.9225611526519062,1.4884410221129656,0.8071179821155966,289,/tmp/ShineRunner-59aadde2-1427-40d2-a8bf-d6db0c05f37a,0
True,64.677971,20.700338,0.51,0.51,0.19026379187901815,36.14920285542806,834.0279529802501,0.6254608742892742,1.3499934887513518,1.2276913186535239,233,/tmp/ShineRunner-9a15edff-13b0-4cf9-9703-5c99ee863c38,0
True,35.806084,10.624541,0.011858,0.011076,0.19530575275421141,36.162247240543365,727.3790189065039,4.686728781089187,1.144363943953067,0.9069818305782974,304,/tmp/ShineRunner-f8962967-bc02-4849-a7d6-1cd285dbc74e,0
True,75.724712,23.607726,0.51,0.51,0.19284700552622477,36.162758127848306,695.3229852952063,1.2200928062200547,1.1974277864210308,1.4864156988449395,287,/tmp/ShineRunner-b2cc0f81-6c9c-4c59-a282-ee8343ef159e,0
True,71.328613,21.119563,0.51,0.51,0.20108142693837483,36.164615833759306,958.4829998202622,0.6359684780240059,1.0950499828904867,1.4364838417619468,293,/tmp/ShineRunner-f1df2dff-4a24-476a-9299-aa75d6428710,0
True,55.497368,17.255326,0.048163,0.045255,0.19912818272908528,36.16943937540054,949.4417561218143,3.8477784845978027,1.024933545384556,1.3550954916514457,122,/tmp/ShineRunner-c7420334-baf2-4968-8fec-bf8cf467cccd,0
True,48.044683,15.728087,0.04416,0.038092,0.1999078114827474,36.16948933204015,799.3135964497924,3.559468820691109,1.2934295409359038,1.1826398361474275,110,/tmp/ShineRunner-30fae2d5-5bd8-44e2-98dd-a1d01fb18b32,0
True,40.87127,12.730722,0.021718,0.01826,0.2202224055926005,36.18487018744151,900.8705127052963,4.750774750858545,1.1364955711178482,1.0350111026316882,178,/tmp/ShineRunner-0126f5aa-f70a-4a87-a900-6917b86c3486,0
True,64.606996,19.628719,0.332265,0.328047,0.24244911670684816,36.20144776105881,739.9213803000748,1.3278806205838918,1.0441669495776296,0.9643068065866829,239,/tmp/ShineRunner-2a50403b-1755-403b-975c-8556fc580007,0
True,42.924326,13.423385,0.059089,0.056248,0.2381953517595927,36.206708041826886,528.5147959366441,2.438074741140008,1.343107822816819,0.8474160799756647,283,/tmp/ShineRunner-b37756ac-9eb6-45da-a335-00fa551e4c71,0
True,59.356875,18.20165,0.168607,0.16374,0.2380111853281657,36.20802756945292,787.9108474589884,2.1169044345617296,1.119813606608659,1.1425733036361634,113,/tmp/ShineRunner-459a92aa-a8b9-42dd-8d97-6747ef2a1fb0,0
True,52.890784,17.283216,0.220212,0.20217,0.27153854767481483,36.24761666854223,998.08460008353,2.1841485515236854,1.1893044244498014,0.9817085316404701,309,/tmp/ShineRunner-d50991a0-1969-4d7d-a3a5-411b55c2c413,0
True,41.993401,12.779984,0.046529,0.047075,0.28070486783981324,36.2438945889473,989.8992371745408,4.1023759912699465,1.0553376423195004,0.9444377457723022,10,/tmp/ShineRunner-413da3d9-b852-40a2-80c7-c0568a1203a8,0
True,49.959653,15.375912,0.002195,0.003587,0.3083761652310689,36.27086769739787,513.3161107078195,4.585499198734761,1.2028114800341427,1.4104251542128623,132,/tmp/ShineRunner-606200db-3a3d-4336-bf7e-c24e7f72622d,0
True,40.049974,13.682978,0.070459,0.061385,0.14933551947275797,36.30562976996104,680.525931995362,2.7515679471194745,1.4599546194076538,0.8715335547924042,647,/tmp/ShineRunner-96b887ca-ed27-40b5-a373-56477f0ca091,0
True,82.023713,26.667246,0.51,0.51,0.40679179430007933,36.37209546168645,725.8713436312973,0.6573049504309892,1.1685393885709345,1.0883556491695345,143,/tmp/ShineRunner-be5f4791-1cf1-4d7a-bc44-f14e9f07f666,0
True,56.735925,17.298951,0.111901,0.097799,0.4108523925145467,36.374007773399356,870.3170730732381,2.8368723422288897,1.017144484911114,1.2077399222180247,134,/tmp/ShineRunner-397035fe-ccb3-4c2b-abb3-ccec96ac57f2,0
True,58.571392,18.616947,0.12419,0.104905,0.4122077186902364,36.37428545951843,549.2957448586822,1.9353080466389656,1.3065518834628165,1.1586693588644266,139,/tmp/ShineRunner-aca5b7b5-e9cc-4143-936a-76b402210a05,0
True,39.233803,12.179299,0.023056,0.018838,0.41998531818389895,36.38395856221517,828.3732663840055,4.382971903681756,1.1728653670288622,0.9741105932742358,150,/tmp/ShineRunner-05843013-0d6b-4011-880e-0c0f3b81ada6,0
True,78.11424,25.085614,0.51,0.51,0.429994801680247,36.39602670272191,859.9457871168852,0.9743867930024863,1.2275284579955041,1.422705508582294,185,/tmp/ShineRunner-6ffb083c-f6b2-407b-81e8-fe6829528e25,0
True,53.988255,18.931722,0.219238,0.201661,0.42976324558258056,36.39447107712428,706.2501879408956,1.6813425712287429,1.4098036433570087,0.9852970285341144,191,/tmp/ShineRunner-f9b92fe2-ab0e-487b-9678-3eb05dce0ace,0
True,49.684601,16.720909,0.005371,0.001996,0.4298229177792867,36.39448818365733,556.5007259137928,4.353164566680789,1.4380944683216512,1.4714289475232363,180,/tmp/ShineRunner-e7632abc-8ab8-4294-8e8f-b927c3e62433,0
True,45.997076,16.186735,0.058558,0.061914,0.19513100385665894,36.43308559258779,697.715210262686,2.800776278600097,1.464353404007852,1.0625082670710981,480,/tmp/ShineRunner-ce0fcffd-ec2f-44c1-a6f7-cfc3a50b80ef,0
True,66.226222,23.148277,0.271243,0.242654,0.22547669410705568,36.46290788253148,573.6894994042814,1.2784031607210635,1.4502982408739626,1.1927774968557059,467,/tmp/ShineRunner-46e9532e-76c2-4b74-9ceb-5e352a7e1010,0
True,41.937991,14.914874,0.006162,0.007543,0.17167824506759644,36.4980220357577,738.1879659369588,4.849335767701268,1.4944962081499398,1.2370278049260377,656,/tmp/ShineRunner-5ecb5760-fe10-4969-a8a4-b4d7a13d56f7,0
True,49.948988,16.723438,0.027427,0.023628,0.17189830938975018,36.49808088938395,580.2751537412405,3.239965326711536,1.4275135826319456,1.2713404031470419,652,/tmp/ShineRunner-f6a11691-e188-42aa-a979-c1bcae72e98c,0
True,49.830336,15.203323,0.156687,0.158957,0.17302311261494954,36.498075461387636,892.4409486353397,2.3629627618938684,1.112022698391229,0.8966093514114619,653,/tmp/ShineRunner-298f7190-76b6-49a8-a9f4-62218e2921a6,0
True,82.18009,25.451666,0.51,0.51,0.17284656365712484,36.498127714792886,713.7665399350226,0.8251129917800426,1.073749739676714,1.2769162684679032,639,/tmp/ShineRunner-420475d5-3fe1-4957-bdb5-09239ae60fb0,0
True,56.735925,17.298951,0.107939,0.102173,0.17226472695668538,36.498200408617656,870.3170730732381,2.8368723422288897,1.017144484911114,1.2077399222180247,646,/tmp/ShineRunner-e7edf483-acae-4c16-9ba7-9e4015b03d54,0
True,70.589231,22.985695,0.51,0.51,0.5938289721806844,36.5675758043925,944.9298870749772,1.340896085649729,1.2197085521183908,1.318581920210272,325,/tmp/ShineRunner-935a3058-6fb8-456c-8609-6cf5f8da51b2,0
True,55.237765,16.272617,0.099748,0.098449,0.31453467210133873,36.552489666144055,654.560187831521,2.415280776843429,1.0863335304893553,1.0788633532822132,471,/tmp/ShineRunner-2fd45d02-c98f-4f8a-b949-c8a0356745ac,0
True,58.530185,17.197137,0.039754,0.037351,0.3145384391148885,36.55101292133331,613.9427865855396,3.0262901641428472,1.0579818454571068,1.3788641685619951,476,/tmp/ShineRunner-52edd425-40ff-46d1-94ea-c0a800768d1a,0
True,65.413423,21.231132,0.177767,0.170537,0.6171783963839214,36.576609607537584,813.298499211669,1.9929173666983844,1.2831798545084894,1.4611018541269005,9,/tmp/ShineRunner-e6c3068a-b584-4ff5-9857-6bb83182dffe,0
True,51.582567,18.773341,0.172596,0.17369,0.6348125179608662,36.59835602839788,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,5,/tmp/ShineRunner-297d0f4e-f006-4112-b810-b9c204236aca,0
True,53.459263,16.616669,0.01826,0.018646,0.6538097858428955,36.628977517286934,560.4488784447312,3.4037608243525033,1.2565042679198086,1.3612408839166164,308,/tmp/ShineRunner-729d77c9-cba3-4624-a4f9-a3cdbbe94d0a,0
True,56.15416,17.521558,0.029503,0.027048,0.6536347230275472,36.62970904509226,770.3917012549937,3.773013820126653,1.1590624153614044,1.4678391885012387,318,/tmp/ShineRunner-32df413f-486f-427c-9aae-89a24db52a0e,0
True,81.174071,26.235397,0.51,0.51,0.8272351384162903,36.805325321356456,502.19118501991034,0.7623588062822819,1.2352767386473715,1.1974123385734856,315,/tmp/ShineRunner-4e94d905-06ce-4d25-bdb0-cc00e6d75cca,0
True,46.715521,15.045351,0.079698,0.073731,0.4201519290606181,36.791182120641075,818.9512933604419,3.0132495220750575,1.240840096026659,1.0242525999434293,630,/tmp/ShineRunner-10f3a92a-cc01-4c45-a359-0b8463549395,0
True,52.326056,18.314334,0.51,0.51,0.3173720002174377,36.79278794527054,965.4930112883449,1.4575844004750254,1.3842252171598375,0.8148163268342614,485,/tmp/ShineRunner-5093a0fe-eec4-4a02-82d4-27853bdbc5c3,0
True,57.907401,18.944561,0.058558,0.046348,0.5628725568453471,36.79361507892609,591.489739716053,2.645943281427026,1.385283175855875,1.4180904110893606,563,/tmp/ShineRunner-673261e6-61ec-4ff0-bfda-8619565ee7a7,0
True,61.550123,20.636228,0.51,0.51,0.30709114074707033,36.859313281377155,889.4675690680742,0.6871156968176365,1.4658732204698026,1.2466115868650376,429,/tmp/ShineRunner-a6879f40-4899-455c-8571-98d5b8161c1d,0
True,56.26095,19.210155,0.076809,0.061033,1.0209177295366922,36.98499477307002,781.8312859162688,2.888288902491331,1.4197664866223931,1.408544170949608,14,/tmp/ShineRunner-533e358e-dac0-4624-96e2-a0356bd7a3f0,0
True,43.084296,12.866163,0.021909,0.016716,0.7429049928983052,36.97367084423701,812.0917836204171,4.563871117308736,1.0023672357201576,1.0585318958386778,558,/tmp/ShineRunner-5f6f9868-21cc-4840-b3ed-fdfe17e7046c,0
True,52.890784,17.283216,0.220334,0.201788,0.7431210001309713,36.97372813224793,998.08460008353,2.1841485515236854,1.1893044244498014,0.9817085316404701,565,/tmp/ShineRunner-9222afd0-cda9-457a-81de-4e2ae37c16df,0
True,65.367801,20.566572,0.319357,0.319172,0.7433250268300374,36.973803742726645,843.6195552349091,1.4686290971934794,1.138924312312156,1.1111194737255574,553,/tmp/ShineRunner-a9cc5540-7555-420c-9efc-3c81173224af,0
True,52.462517,18.452468,0.127704,0.116296,0.46462960640589396,36.998258368174234,515.4642099514604,1.7685981880873443,1.4677435010671616,0.9865067700855434,635,/tmp/ShineRunner-e9a1b76a-396e-494a-a187-c16b6d999aed,0
True,57.766448,17.511015,0.185004,0.176412,0.4597098390261332,36.998575977484386,578.3873032778502,1.6574746504426003,1.1607204959727824,0.9515098486095668,627,/tmp/ShineRunner-200a0e1a-21ca-4fb7-99fb-a6e3ea834a42,0
True,46.717622,16.13204,0.005371,0.006754,0.4644748091697693,36.99872697989146,567.2973464243114,4.07032712250948,1.4866763618774712,1.329952561017126,620,/tmp/ShineRunner-3807ca78-98f9-4f6d-957d-180012191957,0
True,53.9709,18.586468,0.106185,0.094859,0.463564932346344,36.999059017499285,830.2857931703329,2.662913965806365,1.4065796341747046,1.2501925455406309,617,/tmp/ShineRunner-82ce9c60-571e-495b-809f-f5c7f46893d3,0
True,46.084276,14.361132,0.016135,0.015748,1.0748568693796794,37.046317553520204,913.8889363966882,4.98620835877955,1.106284693814814,1.2017450387589634,322,/tmp/ShineRunner-8ebaf787-5544-40a1-b95a-473a27c0ce95,0
True,75.295264,25.573805,0.51,0.51,1.0796409289042155,37.042427734533945,684.4743210822344,0.6743687864392995,1.2664051065221429,0.8954125668853522,7,/tmp/ShineRunner-0fe00449-f19a-43ac-8842-8cc419eba0c2,0
True,75.092025,23.521456,0.51,0.51,0.08620212475458781,37.04534775018692,624.0717768669128,1.0602433118969201,1.1896247486583889,1.2513890067115425,227,/tmp/ShineRunner-5f7ea017-de19-4b76-b6e7-05b632548530,0
True,74.287677,22.756449,0.51,0.51,0.10458273887634277,37.04484376509984,663.9073840342462,1.1272849638015032,1.1184294605627656,1.2215313206426799,167,/tmp/ShineRunner-53683b7f-f414-4317-ad37-ec33f17eb706,0
True,43.798602,12.635225,0.020568,0.023247,0.07969852288564046,37.052292211850485,589.7408141754568,3.52912463657558,1.0916767618618906,0.9799396235495806,76,/tmp/ShineRunner-772479d8-2101-4df9-94ef-da6b78fb5c0e,0
True,65.190934,22.802764,0.185535,0.182739,0.07164121468861898,37.08843850692113,553.0072660185397,1.5075717601925134,1.4998565423302352,1.3137877680361272,267,/tmp/ShineRunner-3983b495-df24-42c7-b429-4bdaefdc7456,0
True,58.530185,17.197137,0.045255,0.039754,0.1489904522895813,37.109761742750806,613.9427865855396,3.0262901641428472,1.0579818454571068,1.3788641685619951,220,/tmp/ShineRunner-cdf67a1e-d9bf-4865-bd3f-54930c2d77b9,0
True,46.269615,14.639358,0.11426,0.111901,0.1322049299875895,37.11732106208801,800.9843216277659,2.5473861984908583,1.2452388433739543,0.9098316362127662,273,/tmp/ShineRunner-d094e623-4b1e-4d40-a503-83cca11312be,0
True,58.490639,19.074648,0.51,0.51,0.13649140199025472,37.11753506660462,868.4196858666837,1.257068794593215,1.250837890431285,0.8385076403617859,121,/tmp/ShineRunner-0139bbca-72c8-4cd4-8846-f825a842ff62,0
True,53.989301,18.385852,0.035866,0.029503,0.14944099982579548,37.13119048674901,723.8682177849114,3.4752829007804396,1.4353041928261518,1.4630470012314618,112,/tmp/ShineRunner-056a248b-3810-47e1-8325-a4ffbd99e659,0
True,63.613134,19.553892,0.137485,0.132848,1.1647269288698832,37.14070318937301,863.9249349944293,2.468419449776411,1.0457148593850434,1.4000948885455728,313,/tmp/ShineRunner-92b95218-efbd-4c80-a0c0-f2beeaa47f17,0
True,57.626683,17.108854,0.223723,0.226006,0.19816028674443562,37.13916568358739,544.3955818191171,1.3941008400171997,1.1468027564696968,0.8086569077335298,171,/tmp/ShineRunner-2515a2cf-5a5f-4e60-b2f4-c89325bb3389,0
True,46.801817,13.651833,0.011272,0.012833,0.09114943345387777,37.14158656597137,537.9326329566538,3.7946356073021894,1.1085209329612553,1.1214253625832498,148,/tmp/ShineRunner-e1966d14-bf60-4dc0-bb45-3f73800e734b,0
True,41.937991,14.914874,0.009901,0.005371,0.10082519849141439,37.147621699174245,738.1879659369588,4.849335767701268,1.4944962081499398,1.2370278049260377,400,/tmp/ShineRunner-49d6a34c-7ecc-40d7-af2a-bde6f94ca59e,0
True,47.256643,14.583811,0.0242,0.019992,1.1973758498827616,37.16191000541051,628.1699873507023,3.5907123204320675,1.2251355154439807,1.1471249909140169,8,/tmp/ShineRunner-526ef101-d9f0-4c1a-a6ac-173d233ee592,0
True,54.627402,17.066855,0.051413,0.043977,0.2045393149058024,37.16602981885274,853.3449782989919,3.5418673507869247,1.140754190273583,1.3263641684316099,230,/tmp/ShineRunner-6ccf3eef-d356-4976-aa89-76a1a1552a02,0
True,31.987658,10.536661,0.015748,0.012053,1.2117074648539226,37.174980866909024,715.5147371813655,4.183219078183174,1.403206383343786,0.8374196792021394,0,/tmp/ShineRunner-4150fa9d-91a0-4cc8-a150-4079b5536286,0
True,46.71121,15.078755,0.014584,0.009705,1.2240806063016256,37.18119351466497,874.0595877170563,4.919979747012258,1.2106801713816822,1.2752702170982957,6,/tmp/ShineRunner-a924f632-84af-4874-aa06-7585e9bec7fb,0
True,52.326056,18.314334,0.51,0.51,0.18069804112116497,37.18513175646464,965.4930112883449,1.4575844004750254,1.3842252171598375,0.8148163268342614,229,/tmp/ShineRunner-1758d982-646c-468e-b531-38d9a3704589,0
True,49.830336,15.203323,0.16051,0.162479,0.1363866170247396,37.1868475317955,892.4409486353397,2.3629627618938684,1.112022698391229,0.8966093514114619,141,/tmp/ShineRunner-a0185d65-e1df-4790-864a-1d400355e3cc,0
True,73.963004,23.70604,0.51,0.51,0.1337525765101115,37.19164780775706,977.3707040585577,0.8123451005667448,1.1311200228519738,0.9308602246455848,469,/tmp/ShineRunner-6dbd0dce-bffa-4747-9aeb-8def2af7457e,0
True,42.581073,12.481585,0.037351,0.033443,0.1339211344718933,37.19246273040771,790.3395150788128,3.7422184579074385,1.0683053978718817,0.9398369300179183,462,/tmp/ShineRunner-787ade09-20db-4132-a3c3-73a757e0a022,0
True,60.037487,18.147675,0.051413,0.04961,0.2358287731806437,37.21553875605265,668.4210393577814,2.959037654846907,1.125209691002965,1.4468322987668216,408,/tmp/ShineRunner-6d852180-33c6-4ceb-b6a7-2f15bb1abe3b,0
True,64.725473,21.009921,0.311295,0.30333,0.27909573713938396,37.22009882926941,932.2871076874435,1.5741865012794733,1.2053064187057316,1.1770624531432987,157,/tmp/ShineRunner-84f96973-5445-4bf1-a561-235a6a81f0d1,0
True,57.250846,18.941047,0.26308,0.260027,0.2792880376180013,37.220296784241995,754.3403119780123,1.5205976992845536,1.2989319888874888,0.9595286409370601,161,/tmp/ShineRunner-742fcb61-e0a3-40ab-9fcc-5abe0632b56f,0
True,33.348757,9.998262,0.013418,0.011076,0.20616843303044638,37.25415190060934,618.4342592023313,4.031424642726779,1.270797049626708,0.8186413541436196,412,/tmp/ShineRunner-447a5e2c-0d44-40d1-9f34-cae37e53c5dd,0
True,58.337141,19.009647,0.218872,0.205845,0.254429825146993,37.262163178126016,878.1553544104099,1.9684508036822082,1.2374023674055934,1.1232399837113918,237,/tmp/ShineRunner-10d4cbdc-0ac6-4940-bf9d-a61658300f0a,0
True,74.652785,24.835842,0.51,0.51,0.1435622771581014,37.268851172924045,792.2121216543019,0.9232322473078967,1.3326575551182032,1.2598353789187968,305,/tmp/ShineRunner-f0c61b6b-e0d4-4415-bc8d-be0ec4e18ac1,0
True,51.266981,17.983785,0.066816,0.054642,0.2890626152356466,37.26893660227458,979.1439943946898,3.4921513035893446,1.3975282423198223,1.294446182344109,298,/tmp/ShineRunner-478cc2f8-7178-4e9f-b78a-cde5985126fd,0
True,65.367801,20.566572,0.318801,0.31063,0.13972620964050292,37.269019814332324,843.6195552349091,1.4686290971934794,1.138924312312156,1.1111194737255574,297,/tmp/ShineRunner-fa2dd497-1950-40a9-87e5-70a9a175c385,0
True,47.746265,14.457954,0.158816,0.147049,0.2224074125289917,37.25856335163117,981.3795341178775,2.613612744957209,1.0629522181116045,0.8631297416053713,597,/tmp/ShineRunner-bc09577f-6e5f-4dec-8cd0-7a71a6c9f805,0
True,53.151517,18.393719,0.260464,0.244713,0.22240262428919474,37.25866981744766,961.5142219699919,1.8477230224758388,1.3273946908302605,0.968578146211803,613,/tmp/ShineRunner-eade7329-cabd-47a6-bb44-94ff78fd7982,0
True,48.205831,16.265991,0.013807,0.014001,0.22140589952468873,37.25866366227468,837.4928026460111,4.723609527945518,1.3370552631095052,1.3742501767352224,598,/tmp/ShineRunner-b42eceb0-6914-46d6-bd6c-616f3972750c,0
True,49.948988,16.723438,0.026669,0.023819,0.24872382481892905,37.29692080418269,580.2751537412405,3.239965326711536,1.4275135826319456,1.2713404031470419,396,/tmp/ShineRunner-570e6f75-3296-4096-a291-ce4a6792efb5,0
True,62.297998,18.831444,0.082737,0.081726,0.2940397461255391,37.303337780634564,759.3782995827496,2.7828203637152913,1.0274028717540205,1.4540729609318077,225,/tmp/ShineRunner-bdc14d35-34a6-4933-bbac-4bc4e8b73cc5,0
True,70.260487,23.366241,0.325327,0.298443,0.26998856862386067,37.31729898452759,644.2211978137493,1.2027855925261974,1.3656752780079842,1.2828769134357572,407,/tmp/ShineRunner-7a65c99c-a7c3-46d3-8066-77d63a03da69,0
True,68.143469,23.948177,0.51,0.51,0.25934245983759563,37.32476010719935,817.3076878301799,1.295543757081032,1.4763612491078675,1.3497361934743821,137,/tmp/ShineRunner-b5444739-47d9-4596-95bb-b1ce5d5e3cd3,0
True,65.879792,23.010364,0.255731,0.243685,0.2593836188316345,37.324812138080596,973.8479224033654,1.8174400188028814,1.4143680091947317,1.4855607946403324,149,/tmp/ShineRunner-a2414990-f769-4cba-9ccc-b4133aa03031,0
True,66.095244,23.462184,0.51,0.51,0.33796406189600625,37.372880971431734,772.060087416321,1.0900511734187603,1.4254940305836499,1.1040920564904808,193,/tmp/ShineRunner-4b02754a-2cb7-48c4-82a8-0820bad419a1,0
True,68.31734,20.92157,0.30333,0.315912,1.431052553653717,37.39244706630707,780.5186668410897,1.4154645793139935,1.0894247395917773,1.1571322377771138,1,/tmp/ShineRunner-2430d016-6bcb-495b-bc84-818d05c73d9f,0
True,63.961828,19.085427,0.140007,0.127552,0.5421942234039306,37.48318496545156,699.4615150615573,2.2054913181811573,1.0118116498924792,1.3353161566890777,159,/tmp/ShineRunner-44e5dd6d-d7a8-4ec3-a75f-97754acf909c,0
True,47.256643,14.583811,0.02439,0.021335,0.24106478293736774,37.46940139929453,628.1699873507023,3.5907123204320675,1.2251355154439807,1.1471249909140169,520,/tmp/ShineRunner-858bb19a-98fa-4b58-a92d-39ee58d78c3a,0
True,44.997637,15.357715,0.195754,0.178307,0.3072483499844869,37.50442897081375,911.7656475864351,2.1670910097658633,1.3725588633678854,0.8270493709482253,189,/tmp/ShineRunner-e1729412-ad7a-4941-96f1-342232478386,0
True,35.950957,10.511531,0.026859,0.024771,0.38590341011683144,37.50560267766317,794.3873265758157,4.169426035508514,1.1286735790781677,0.832620897050947,78,/tmp/ShineRunner-08df58b9-f5b2-4a57-95a0-52bb5ae9632c,0
True,53.991487,18.433585,0.121574,0.112846,0.32515153884887693,37.52216298182805,795.9164911881089,2.4511111706495288,1.3931540055200458,1.196217139530927,177,/tmp/ShineRunner-b57dcfb8-3a36-4e40-a859-0da3d34ca121,0
True,42.700285,13.674661,0.060856,0.04961,0.35962104399998984,37.553168853123985,593.7507208436728,2.6842588223516946,1.3570221648551524,0.9014021215029061,195,/tmp/ShineRunner-a0d2146f-e39d-4699-ad5a-4759d266fc68,0
True,74.652785,24.835842,0.51,0.51,0.4477504253387451,37.53587633371353,792.2121216543019,0.9232322473078967,1.3326575551182032,1.2598353789187968,561,/tmp/ShineRunner-51461c31-949a-447e-95b4-1bdc644b54d3,0
True,58.475164,17.965563,0.09157,0.093382,0.5075204133987427,37.535935588677724,660.0734330713749,2.3843264847993852,1.1869784966111183,1.2454156680963933,551,/tmp/ShineRunner-4ee73d9c-d7de-4085-b2f0-91334099dbbb,0
True,68.772464,24.439327,0.51,0.51,0.5030768156051636,37.604378366470335,988.1682069972157,0.9891912553459405,1.4841814232058823,1.2131440285593271,117,/tmp/ShineRunner-205d487a-4c99-484f-95a1-fb4cae68b712,0
True,31.987658,10.536661,0.018646,0.011467,0.5083133657773335,37.599598876635234,715.5147371813655,4.183219078183174,1.403206383343786,0.8374196792021394,256,/tmp/ShineRunner-18016f41-ebd4-4062-9d60-2caeedaa0eef,0
True,51.582567,18.773341,0.178442,0.159946,0.3903293569882711,37.61762970685959,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,261,/tmp/ShineRunner-8b411b27-7a33-4492-9978-5e329279b6c3,0
True,55.213901,18.074918,0.038462,0.037351,0.39315626621246336,37.61769759257634,945.3407772816718,3.995286346971989,1.2184866364113986,1.466634799260646,250,/tmp/ShineRunner-9f2c30c0-9f90-492f-aa22-70554f97c0ad,0
True,63.153126,21.580708,0.274311,0.264814,0.056497804323832196,37.64415448506673,669.9293274432421,1.3798337657004596,1.3919794433750212,1.1268298053182662,359,/tmp/ShineRunner-caa100e4-2e75-4f4d-9571-d3a2725da109,0
True,40.964879,11.805763,0.01536,0.009901,0.04744401772816976,37.644512645403545,631.8507543765008,4.303662060946226,1.0319641325622797,0.9920813445933163,392,/tmp/ShineRunner-6bcc55e2-fb56-4f9c-9390-a16ed0093817,0
True,39.549491,12.872274,0.03363,0.025151,0.04850249290466309,37.64602389732997,711.498158518225,3.505189855769277,1.3386878115125,0.9459762750193477,384,/tmp/ShineRunner-bfeb90ba-85a9-44bb-a7e9-48225d6cd822,0
True,81.174071,26.235397,0.51,0.51,0.048578858375549316,37.681415700912474,502.19118501991034,0.7623588062822819,1.2352767386473715,1.1974123385734856,59,/tmp/ShineRunner-7b6a4389-61c3-4228-872f-173e93f913f7,0
True,62.609955,19.725874,0.158532,0.15754,0.05162643194198609,37.76453187068304,511.6301407106221,1.6055141784250737,1.2742118695750833,1.141718555893749,251,/tmp/ShineRunner-466611a1-4a0e-4079-87a5-88af1bf9fb58,0
True,51.038424,15.451494,0.041962,0.038831,0.03413459062576294,37.780192510286966,558.2741354592144,2.770065052807331,1.2048878828063607,1.1022117095068098,331,/tmp/ShineRunner-c39dc4d8-a8cc-43e7-b775-e5eec41eab10,0
True,74.271256,23.866132,0.300993,0.284999,0.028530641396840414,37.7809795777003,535.7691557146609,1.1114065121859311,1.3734967038035393,1.452193417120725,107,/tmp/ShineRunner-8e5d3d87-ba6f-4e55-804b-79e16202bdc9,0
True,74.271256,23.866132,0.293086,0.287851,0.03486017783482869,37.777302877108255,535.7691557146609,1.1114065121859311,1.3734967038035393,1.452193417120725,363,/tmp/ShineRunner-6ecb3020-fe0c-464c-943c-01279bd2d042,0
True,67.602351,22.835966,0.51,0.51,0.02598269780476888,37.77773739099503,951.4658628031611,1.0281855262815953,1.2586588095873594,1.0188496748916804,389,/tmp/ShineRunner-f47423e5-d1f4-498a-91ff-02b244265c39,0
True,66.226222,23.148277,0.268685,0.243341,0.09111450910568238,37.83917637268702,573.6894994042814,1.2784031607210635,1.4502982408739626,1.1927774968557059,211,/tmp/ShineRunner-9ed95094-e3ab-485c-9865-3c25e5a75d07,0
